Gene	p_value
CCR2	4.3337505315981625e-7
ICAM4	4.3337505315981625e-7
MTMR1	1.0386083576284144e-6
AK300121	4.3337505315981625e-7
MIR1203	4.3337505315981625e-7
PHKA2	6.559381506964014e-6
C17orf64	4.3337505315981625e-7
NLRP12	4.4785553113384765e-7
CLEC4E	4.3337505315981625e-7
PTPN6	4.3337505315981625e-7
ITGB7	4.3337505315981625e-7
OPHN1	1.6677237279422887e-6
INA	4.33369873133817e-7
LOC648987	4.3337505315981625e-7
TNFRSF10D	4.3337505315981625e-7
BEX1	6.182135564401966e-6
FYB	4.3337505315981625e-7
CD4	4.3337505315981625e-7
ARMCX3	4.066531747324437e-6
AK055267	1.3384631017743872e-6
LDOC1	4.587003391142621e-6
BC029787	8.546892824724538e-6
AL832593	4.3337505315981625e-7
C22orf15	4.3337505315981625e-7
CDH4	4.3337505315981625e-7
MEIS1	4.3337505315981625e-7
ALDOC	4.3337505315981625e-7
FAM70A	4.726766006513685e-6
MYF5	4.3337505315981625e-7
HFM1	4.3337505315981625e-7
LOC151174	4.4785553113384765e-7
PCDHGA11	4.3337505315981625e-7
ARMCX4	5.327697903523517e-6
JPH4	4.3337505315981625e-7
MAGEH1	2.1394211495206895e-6
PDZD11	3.6029285198375924e-6
ASAP1-IT1	4.3337505315981625e-7
NKAP	7.538247557822594e-7
BMP10	4.3337505315981625e-7
MIR10B	4.3337505315981625e-7
FAM127B	1.754354674941548e-5
ARHGAP25	4.3337505315981625e-7
LOC100130357	4.3337505315981625e-7
BCAP31	4.6280219625255496e-7
ARX	5.450474562576876e-7
OGT	4.6280219625255496e-7
PCDHGC4	4.3337505315981625e-7
LOC440131	4.33369873133817e-7
KIAA0125	4.3337505315981625e-7
NR0B1	2.982741356845529e-5
TNFAIP8L2-SCNM1	4.3337505315981625e-7
TMEM185A	2.074113627026951e-6
CTSW	4.3337505315981625e-7
SNORD53	4.3337505315981625e-7
CCDC8	4.3337505315981625e-7
STAG2	1.0060234332046162e-6
ICAM3	4.3337505315981625e-7
VAMP5	4.6280219625255496e-7
SLAMF1	4.3337505315981625e-7
PGLYRP1	4.3337505315981625e-7
CRNKL1	4.3337505315981625e-7
IL27	4.3337505315981625e-7
CYTL1	4.3337505315981625e-7
SLC26A10	4.3337505315981625e-7
XIAP	8.800305413730876e-6
AK124226	4.3337505315981625e-7
SIPA1	4.3337505315981625e-7
KIF4A	2.8231071767586547e-6
NKRF	2.8231071767586547e-6
CD300A	4.3337505315981625e-7
CFTR	4.3337505315981625e-7
CPNE5	4.3337505315981625e-7
RCN3	2.910892138104736e-6
C9orf129	1.8046641374791503e-5
DENND1C	4.3337505315981625e-7
SMS	6.756167269360291e-6
RHOH	4.3337505315981625e-7
APEX2	3.1902403849464407e-6
RARRES2	4.3337505315981625e-7
SUMO1P1	4.3337505315981625e-7
IL1B	4.3337505315981625e-7
AK095365	4.3337505315981625e-7
JAK3	4.3337505315981625e-7
SPATC1	4.3337505315981625e-7
MYO15B	4.3337505315981625e-7
MTM1	4.4785553113384765e-7
FAIM2	4.3337505315981625e-7
VWA5B1	4.3337505315981625e-7
MIR143	4.3337505315981625e-7
LOC100272228	7.601265382966548e-6
P2RY14	4.3337505315981625e-7
BC047605	4.782294490072891e-7
CD40	6.009785212072692e-7
CMTM2	4.3337505315981625e-7
TBC1D16	4.3337505315981625e-7
LINC00487	4.3337505315981625e-7
VSTM2B	4.3337505315981625e-7
BC036441	4.3337505315981625e-7
MIR1284	4.3337505315981625e-7
ETV3L	4.3337505315981625e-7
SOX3	2.6550969927220154e-6
LOC284454	4.3337505315981625e-7
ATP6AP2	1.245918997034726e-5
AK054710	4.3337505315981625e-7
CD300LF	4.3337505315981625e-7
SLC7A3	4.3337505315981625e-7
YIPF6	1.9491961456086527e-6
SPAG6	4.3337505315981625e-7
PABPC5	5.275451775268809e-7
ATP8B4	4.3337505315981625e-7
EVI2A	4.3337505315981625e-7
AF086125	4.3337505315981625e-7
MT1IP	4.3337505315981625e-7
MAP7D3	6.208224078733257e-7
ANGPT1	4.6280219625255496e-7
CNR2	4.3337505315981625e-7
NDUFB11	1.176220480520293e-5
PHF6	1.0060234332046162e-6
ELTD1	4.3337505315981625e-7
ATG4A	9.060888629780557e-6
RGS7	5.275451775268809e-7
ZIC3	3.1902403849464407e-6
C1orf54	4.4785553113384765e-7
WWC3	4.451204504529471e-6
DD413687	4.3337505315981625e-7
LONRF3	1.9491961456086527e-6
C18orf26	9.140663656192785e-7
LOC100505746	4.3337505315981625e-7
RPL36A	1.3195480168773972e-5
SLC22A20	4.3337505315981625e-7
WAS	4.3337505315981625e-7
CDO1	4.3337505315981625e-7
CLEC2L	4.3337505315981625e-7
RSPH10B	4.3337505315981625e-7
LRRC25	4.3337505315981625e-7
TMEM71	4.3337505315981625e-7
EFNB1	3.2889418580949367e-6
ANGPTL2	4.3337505315981625e-7
SOWAHD	7.601265382966548e-6
CD93	4.3337505315981625e-7
PDIA3P	4.4785553113384765e-7
RAP2C	1.9639705420883537e-5
PPP1R16B	4.3337505315981625e-7
MTMR7	4.3337505315981625e-7
LAMP2	1.6677237279422887e-6
CHST4	4.3337505315981625e-7
HPRT1	4.3337505315981625e-7
POU3F4	4.3337505315981625e-7
MIR184	4.3337505315981625e-7
BX647608	4.3337505315981625e-7
ARG1	2.3474074479284893e-6
HTATSF1	6.009785212072692e-7
NDUFA1	3.614480076818844e-5
VNN1	5.450474562576876e-7
LOC339807	4.3337505315981625e-7
C1GALT1C1	2.910892138104736e-6
AK095439	9.140663656192785e-7
LYZ	4.3337505315981625e-7
P2RX1	4.3337505315981625e-7
FGD2	4.3337505315981625e-7
KLHDC7B	5.817467458814058e-7
LOC100130231	4.4785553113384765e-7
LOC149086	4.3337505315981625e-7
AX747550	4.3337505315981625e-7
CRYBB1	4.3337505315981625e-7
SNX20	4.3337505315981625e-7
VMA21	3.3905683004255946e-6
BC008215	4.3337505315981625e-7
MPO	4.3337505315981625e-7
SCT	4.3337505315981625e-7
MT1L	4.3337505315981625e-7
SPNS3	4.3337505315981625e-7
RASIP1	4.3337505315981625e-7
LST1	4.3337505315981625e-7
SLC25A5-AS1	6.559381506964014e-6
FAM58A	6.624217599734985e-7
IRGM	4.6280219625255496e-7
SMARCA1	7.785078166323384e-7
CD27	4.3337505315981625e-7
ZNF177	4.3337505315981625e-7
EPHX3	4.3337505315981625e-7
TRIM39-RPP21	4.3337505315981625e-7
TMSB15A	5.654947089386207e-6
C6orf58	1.0060234332046162e-6
MCHR2	4.6280219625255496e-7
CD84	4.3337505315981625e-7
NLRC3	4.3337505315981625e-7
RPL39	3.828008254627503e-6
RRN3P2	4.3337505315981625e-7
IZUMO1	4.3337505315981625e-7
LOC727710	4.3337505315981625e-7
IKZF4	4.3337505315981625e-7
BHMT	4.3337505315981625e-7
CTSG	4.3337505315981625e-7
CSF3R	4.4785553113384765e-7
KCNE1L	5.631089350569424e-7
AK055694	4.066531747324437e-6
CD244	4.3337505315981625e-7
PLXNA3	6.842162205616734e-7
TAF1	2.8231071767586547e-6
BC009467	6.559381506964014e-6
HORMAD2	4.3337505315981625e-7
CD300LD	4.3337505315981625e-7
ITGA4	4.3337505315981625e-7
AK093746	4.3337505315981625e-7
RPL10	6.756167269360291e-6
SSR4	4.3337505315981625e-7
HPN	4.3337505315981625e-7
AK125083	4.3337505315981625e-7
GIMAP1-GIMAP5	4.33369873133817e-7
IFFO1	4.3337505315981625e-7
CALML4	4.3337505315981625e-7
DQ576849	4.3337505315981625e-7
P2RY13	4.3337505315981625e-7
ALOX5AP	4.3337505315981625e-7
Ig kappa	4.3337505315981625e-7
C19orf38	4.3337505315981625e-7
LOC100131434	1.1102530473315438e-5
GPC4	6.958593120062301e-6
MT1JP	4.3337505315981625e-7
SIGLEC15	4.3337505315981625e-7
CFP	4.3337505315981625e-7
NR1I2	4.3337505315981625e-7
CCL23	4.3337505315981625e-7
SHROOM4	9.328834814402127e-6
CD33	4.3337505315981625e-7
PGK1	2.982741356845529e-5
C20orf123	4.3337505315981625e-7
TNFRSF25	4.3337505315981625e-7
MIR138-2	4.3337505315981625e-7
TAZ	3.422082148284193e-5
OTX2OS1	4.3337505315981625e-7
LTC4S	4.3337505315981625e-7
IGFLR1	4.3337505315981625e-7
VSTM1	4.4785553113384765e-7
GRAP2	4.3337505315981625e-7
CLIC6	4.3337505315981625e-7
TCRBV14S1	4.33369873133817e-7
TRPC2	4.3337505315981625e-7
FAIM3	4.3337505315981625e-7
IRAK1	8.852539274136275e-7
WDR66	4.3337505315981625e-7
NHSL2	1.3195480168773972e-5
LAGE3	3.828008254627503e-6
BC033837	4.3337505315981625e-7
SCARF1	4.3337505315981625e-7
AK097190	4.3337505315981625e-7
HMGB3	4.782294490072891e-7
SASH3	4.6280219625255496e-7
AOAH	4.3337505315981625e-7
AK310094	7.601265382966548e-6
ACSL4	3.066078661325381e-5
DKC1	7.380982792903357e-6
ARHGAP4	4.3337505315981625e-7
TMSB4Y	5.654947089386207e-6
C1orf200	4.3337505315981625e-7
UTP14A	1.5664478200348586e-6
RAP1GAP2	4.3337505315981625e-7
OXER1	4.3337505315981625e-7
FAM155B	2.1366136801164203e-5
PRAM1	4.3337505315981625e-7
LINC00426	4.3337505315981625e-7
ZNF275	2.4209521458087557e-6
GMFG	4.3337505315981625e-7
CST7	4.3337505315981625e-7
MIR1914	4.3337505315981625e-7
IL13RA1	1.1425724797618406e-6
AK094963	4.3337505315981625e-7
C15orf53	4.3337505315981625e-7
C8orf15	4.33369873133817e-7
C1orf114	4.3337505315981625e-7
DOK3	4.3337505315981625e-7
DQ587262	4.3337505315981625e-7
WDR44	1.179400601150381e-6
KRTAP5-1	4.3337505315981625e-7
GPR114	4.3337505315981625e-7
CETN2	4.4785553113384765e-7
MTCP1	5.631089350569424e-7
SPOCK2	4.3337505315981625e-7
C3AR1	4.3337505315981625e-7
KCNK17	4.3337505315981625e-7
TBX4	4.3337505315981625e-7
GIMAP6	4.3337505315981625e-7
CD37	4.3337505315981625e-7
BX161496	4.3337505315981625e-7
CD28	4.3337505315981625e-7
CEBPE	4.3337505315981625e-7
KIAA0748	4.3337505315981625e-7
EMR1	4.3337505315981625e-7
GPR171	4.3337505315981625e-7
BTLA	5.275451775268809e-7
QRFP	4.3337505315981625e-7
BC043573	4.3337505315981625e-7
TM7SF4	4.3337505315981625e-7
CD48	4.3337505315981625e-7
TTTY15	1.3195480168773972e-5
BC067347	5.654947089386207e-6
CD69	4.3337505315981625e-7
TMEM150B	4.3337505315981625e-7
C2CD4D	4.3337505315981625e-7
FAM124B	4.3337505315981625e-7
SYTL3	4.3337505315981625e-7
RGL3	4.3337505315981625e-7
PROCA1	4.3337505315981625e-7
HSF5	4.3337505315981625e-7
LOC145845	4.3337505315981625e-7
LOC152225	4.3337505315981625e-7
ZNF826P	9.744237145722266e-7
SEMA6B	4.3337505315981625e-7
ECEL1P2	4.3337505315981625e-7
GIMAP1	4.3337505315981625e-7
GPR18	4.3337505315981625e-7
BPI	4.3337505315981625e-7
RSPH6A	4.3337505315981625e-7
SPI1	4.3337505315981625e-7
LOC100132215	4.3337505315981625e-7
INPP5D	4.3337505315981625e-7
ARHGAP30	4.3337505315981625e-7
IL10	4.3337505315981625e-7
KLHL14	4.3337505315981625e-7
BZRAP1	4.3337505315981625e-7
S100A4	4.3337505315981625e-7
CD38	4.3337505315981625e-7
KLRG1	4.3337505315981625e-7
TMIGD2	4.3337505315981625e-7
GIMAP8	4.3337505315981625e-7
AK056817	4.3337505315981625e-7
ATP6AP1	6.182135564401966e-6
C11orf21	4.3337505315981625e-7
LOC100506757	4.3337505315981625e-7
FAM50A	1.4255412210393465e-6
CCR4	4.3337505315981625e-7
LAT	4.3337505315981625e-7
NLRP1	4.3337505315981625e-7
LOC100233209	4.3337505315981625e-7
FERMT3	4.3337505315981625e-7
CASS4	4.3337505315981625e-7
CXCR3	4.4785553113384765e-7
CLEC14A	4.3337505315981625e-7
REC8	4.3337505315981625e-7
CCR7	4.3337505315981625e-7
OSM	4.3337505315981625e-7
CFH	4.3337505315981625e-7
PLD4	4.3337505315981625e-7
TREML2	4.3337505315981625e-7
G6PD	1.437822124338848e-5
ITGAM	4.3337505315981625e-7
SLA2	4.3337505315981625e-7
PTPN22	4.3337505315981625e-7
CLEC4A	4.3337505315981625e-7
LAPTM5	4.3337505315981625e-7
CENPVL1	8.852539274136275e-7
MIR609	4.3337505315981625e-7
hADV36S1	4.3337505315981625e-7
SLC10A3	4.94152114426079e-7
PSMD10	9.744237145722266e-7
CD22	4.3337505315981625e-7
BIN2	4.3337505315981625e-7
CLEC12A	4.3337505315981625e-7
AX747178	4.3337505315981625e-7
DOK2	4.3337505315981625e-7
ADORA2A	4.3337505315981625e-7
TNFSF8	4.3337505315981625e-7
SELPLG	4.3337505315981625e-7
PTPN7	4.3337505315981625e-7
MS4A4A	4.3337505315981625e-7
PLEK	4.3337505315981625e-7
CD79B	4.3337505315981625e-7
TBC1D10C	4.3337505315981625e-7
MPL	4.3337505315981625e-7
LOC100132111	4.3337505315981625e-7
NUAK1	4.3337505315981625e-7
LAG3	4.3337505315981625e-7
APOBR	4.3337505315981625e-7
SPN	4.3337505315981625e-7
KCNAB3	4.3337505315981625e-7
HCST	4.3337505315981625e-7
PLN	4.3337505315981625e-7
GPR84	4.3337505315981625e-7
ITGAL	4.3337505315981625e-7
AIF1	4.3337505315981625e-7
C8orf56	4.3337505315981625e-7
NFAM1	4.3337505315981625e-7
RGS1	4.3337505315981625e-7
HCLS1	4.3337505315981625e-7
NCKAP1L	4.3337505315981625e-7
C1orf162	4.3337505315981625e-7
TRAF3IP3	4.3337505315981625e-7
PTPRCAP	4.3337505315981625e-7
CD6	4.3337505315981625e-7
GPR21	4.3337505315981625e-7
KLHL6	4.3337505315981625e-7
NPTX2	4.6280219625255496e-7
CPA3	4.3337505315981625e-7
AY927515	4.3337505315981625e-7
PRPH	4.3337505315981625e-7
GPR55	4.3337505315981625e-7
PIK3CG	4.3337505315981625e-7
HPGDS	4.3337505315981625e-7
hCG_1980662	4.3337505315981625e-7
CD101	4.3337505315981625e-7
S1PR4	4.3337505315981625e-7
CARD8	4.3337505315981625e-7
LRMP	4.3337505315981625e-7
C16orf54	4.3337505315981625e-7
ARHGAP15	4.33369873133817e-7
MYO1G	4.3337505315981625e-7
MIR142	4.3337505315981625e-7
FCER1G	4.3337505315981625e-7
TCRDV2J2	4.3337505315981625e-7
PTPRC	4.3337505315981625e-7
CYTIP	4.3337505315981625e-7
